pageid,title,protection,view_count,current_protection_status,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Measures of Central Tendencies ,Value,Current_Protection_Status
3462340,The Prodigal (Angel), ,43780,,,,,,,,,
43683731,The Wolf at the Door, ,43772,,,,,,,,,
21604468,Troitskaya Tower, ,43743,,,,,,,,,
7458409,Pejman Bazeghi, ,43730,,,,,,,,,
28699870,Will You Marry Me and My Family, ,43718,,,,,,,,,
2050618,"Ibajay, Aklan", ,43700,,,,,,,,,
3534946,Hrvoje Vukčić Hrvatinić, ,43675,,,,,,,,,
29763516,2B11 Sani, ,43663,,,,,,,,,
15344704,Jehol Biota, ,43632,,,,,,,,,
23436399,JNR Class EF65, ,43616,,,,,,,,,
37815274,Albert Hertzog, ,43594,,,,,,,,,
2358851,McClelland Barclay, ,43518,,,,,,,,,
44531205,Steve Gallen, ,43477,,,,,,,,,
21892912,"In Other Rooms, Other Wonders", ,43458,,,,,,,,,
44628484,George Lopez (season 4), ,43403,,,,,,,,,
18304700,Impossiball, ,43344,,,,,,,,,
22994239,List of songs recorded by Kasabian, ,43268,,,,,,,,,
9582851,Dáinn (Norse dwarf), ,43200,,,,,,,,,
23460765,Bill Godbout, ,43188,,,,,,,,,
2577804,Bopfingen, ,43170,,,,,,,,,
40664084,Spreuer Bridge, ,43157,,,,,,,,,
2277948,Depayin massacre, ,43096,,,,,,,,,
8614481,Shane Jennings, ,43077,,,,,,,,,
41286954,Scaling dimension, ,43048,,,,,,,,,
8942272,Horizontal resistance, ,42934,,,,,,,,,
957466,A Short Biographical Dictionary of English Literature, ,42933,,,,,,,,,
10716643,John Pinone, ,42861,,,,,,,,,
36184269,Fjögur píanó, ,42818,,,,,,,,,
8106840,BC Cancer Agency, ,42813,,,,,,,,,
3963985,Hanumant Singh, ,42772,,,,,,,,,
46263710,The Disreputable History of Frankie Landau-Banks, ,42766,,,,,,,,,
708066,North Melbourne railway station, ,42727,,,,,,,,,
1068814,Joe L. Evins, ,42664,,,,,,,,,
7224529,Iain Ballamy, ,42609,,,,,,,,,
23263286,Dim (album), ,42545,,,,,,,,,
18852506,Double Time (Leon Redbone album), ,42507,,,,,,,,,
42242589,Phu Dorjee, ,42499,,,,,,,,,
1274206,Cold hardening, ,42460,,,,,,,,,
19358845,Enders Island, ,42448,,,,,,,,,
32433986,"Texas gubernatorial election, 1982", ,42362,,,,,,,,,
845709,Simcoe North, ,42355,,,,,,,,,
33983,Wau Holland, ,42296,,,,,,,,,
13480860,Itır Esen, ,42272,,,,,,,,,
2108823,Changing Partners, ,42170,,,,,,,,,
13071995,No Reins, ,42155,,,,,,,,,
48949850,Didn't He Ramble, ,42074,,,,,,,,,
23526853,Smashes and Trashes, ,42015,,,,,,,,,
17224494,Cookie Time, ,41945,,,,,,,,,
47634415,Alban Pnishi, ,41853,,,,,,,,,
19160976,Julie Nesrallah, ,41788,,,,,,,,,
2265031,Cashmere High School, ,41737,,,,,,,,,
30863620,Maumturks, ,41703,,,,,,,,,
32724194,Purple crocodile, ,41599,,,,,,,,,
49134234,Homi Bhabha, ,41526,,,,,,,,,
3601607,Beady Belle, ,41467,,,,,,,,,
13137524,B-cell prolymphocytic leukemia, ,41436,,,,,,,,,
7200330,Tsvi C. Nussbaum, ,41275,,,,,,,,,
316461,Fencing at the 2000 Summer Olympics, ,41237,,,,,,,,,
3137444,Alvediston, ,41208,,,,,,,,,
3330779,Media Capital, ,41204,,,,,,,,,
960330,George Barris (photographer), ,41175,,,,,,,,,
455002,Shangzhi, ,41162,,,,,,,,,
9406648,Pittsburgh Center for the Arts, ,41153,,,,,,,,,
1104988,Lymphangiogenesis, ,41148,,,,,,,,,
3771692,Toy Pop, ,41124,,,,,,,,,
30071477,Gunawan Dwi Cahyo, ,41089,,,,,,,,,
37925036,Bill Hanley (sound engineer), ,41077,,,,,,,,,
1160658,Makio Inoue, ,41065,,,,,,,,,
7343761,Jeff Cheeger, ,41037,,,,,,,,,
10049349,Mike Hammer: Murder Takes All, ,40976,,,,,,,,,
619984,Surface layer, ,40933,,,,,,,,,
8700405,List of Major League Baseball on ESPN Radio broadcasters, ,40928,,,,,,,,,
3832897,St. Louis Assembly Plant, ,40897,,,,,,,,,
37103797,"Genesis (Woe, Is Me album)", ,40719,,,,,,,,,
1893864,Bel Ami (disambiguation), ,40600,,,,,,,,,
2348112,Julius LeBlanc Stewart, ,40589,,,,,,,,,
3291363,Zlatko Pejaković, ,40554,,,,,,,,,
5319403,Shūhei Sakaguchi, ,40540,,,,,,,,,
5622925,Toast rack, ,40474,,,,,,,,,
24763133,EUT, ,40417,,,,,,,,,
21444616,"South Korean presidential election, 1992", ,40330,,,,,,,,,
31026684,Carlos Orellana, ,40297,,,,,,,,,
11265500,Mike Taliaferro, ,40296,,,,,,,,,
13997539,Battle of Osuchy, ,40296,,,,,,,,,
17075614,Gareth Berg, ,40296,,,,,,,,,
28031390,United States declaration of war upon Spain, ,40122,,,,,,,,,
17622204,Margaret of Lorraine, ,40099,,,,,,,,,
4462385,Hudson Greater Eight, ,40064,,,,,,,,,
5928556,Paul Olaf Bodding, ,40026,,,,,,,,,
4555949,Biorthogonal wavelet, ,39904,,,,,,,,,
2375721,KMTW, ,39902,,,,,,,,,
5317583,Rufus of Ephesus, ,39887,,,,,,,,,
7785932,Sixwire, ,39885,,,,,,,,,
955838,Rondinella, ,39839,,,,,,,,,
2147744,Peggy Glanville-Hicks, ,39804,,,,,,,,,
11907700,Maydh, ,39803,,,,,,,,,
9799488,Alan Gordon (author), ,39787,,,,,,,,,
6521798,Dan Saleaumua, ,39753,,,,,,,,,
47485340,Prathap (1990 film), ,39748,,,,,,,,,
27368236,Vivid TV Canada (French), ,39725,,,,,,,,,
10598057,Citizen Weather Observer Program, ,39723,,,,,,,,,
12392212,Chinese cruiser Jiyuan, ,39704,,,,,,,,,
23096872,Popular Songs (Yo La Tengo album), ,39691,,,,,,,,,
37903493,Kollapur (Assembly constituency), ,39669,,,,,,,,,
8922094,Geology of London, ,39618,,,,,,,,,
2717091,Renseneb, ,39604,,,,,,,,,
14234597,Roger Leland Wollman, ,39561,,,,,,,,,
5953060,Explo '72, ,39471,,,,,,,,,
17995396,Prison Legal News, ,39431,,,,,,,,,
8868584,"Lady Grey, Eastern Cape", ,39426,,,,,,,,,
34679631,Amidu Salifu, ,39382,,,,,,,,,
13575417,ABC Commercial, ,39376,,,,,,,,,
192375,Cymbal making, ,39336,,,,,,,,,
16895496,Chebyshev center, ,39259,,,,,,,,,
20589388,Leon Ichaso, ,39182,,,,,,,,,
5243299,Batrachochytrium, ,39100,,,,,,,,,
763749,Interstate 690, ,39077,,,,,,,,,
25630,Politics of Réunion, ,39059,,,,,,,,,
18483384,Door card, ,38860,,,,,,,,,
52419,52 BC, ,38834,,,,,,,,,
36788907,Doleshwor Mahadeva Temple, ,38773,,,,,,,,,
2518985,M606 motorway, ,38765,,,,,,,,,
2794685,Colwick, ,38716,,,,,,,,,
20713868,Flight for Freedom, ,38673,,,,,,,,,
42051274,School Certificate (Mauritius), ,38673,,,,,,,,,
43802745,Blue Flag (Israeli Air Force exercise), ,38652,,,,,,,,,
10388073,Termini (Rome Metro), ,38613,,,,,,,,,
599023,Fruition, ,38609,,,,,,,,,
6715574,Saša Bjelanović, ,38576,,,,,,,,,
8107834,Academic grading in Israel, ,38556,,,,,,,,,
31418933,August Zirner, ,38505,,,,,,,,,
30709568,Garnet Valley High School, ,38439,,,,,,,,,
33879257,The Hidden Child, ,38431,,,,,,,,,
18127219,Paragrammatism, ,38405,,,,,,,,,
6299543,City Oval, ,38393,,,,,,,,,
2350511,"John Manners, 8th Earl of Rutland", ,38229,,,,,,,,,
7913274,Athenian sacred ships, ,38225,,,,,,,,,
8127919,Pencho Slaveykov, ,38202,,,,,,,,,
1776288,Humphrey Barclay, ,38160,,,,,,,,,
21605671,Richard Denniss, ,38147,,,,,,,,,
21063798,José Fedor Rey, ,38143,,,,,,,,,
22848479,Torredembarra, ,37964,,,,,,,,,
43743263,Euan Spark, ,37963,,,,,,,,,
15049815,Classis Misenensis, ,37887,,,,,,,,,
19352408,88.3 FM, ,37829,,,,,,,,,
3650072,Lineage (Angel), ,37786,,,,,,,,,
31081622,Survivor Greece 2, ,37778,,,,,,,,,
35095476,Aeromexico Flight 230, ,37756,,,,,,,,,
26179719,Escape (1948 film), ,37710,,,,,,,,,
8223757,Russell Scott, ,37622,,,,,,,,,
16678530,1948 Philadelphia Eagles season, ,37587,,,,,,,,,
40039079,Hwang Dong-hyuk, ,37558,,,,,,,,,
36371998,EchoStar XVII, ,37502,,,,,,,,,
2495420,"Port Robinson, Ontario", ,37437,,,,,,,,,
36334414,List of former Kennywood attractions, ,37433,,,,,,,,,
41502567,Kim Chol-man, ,37403,,,,,,,,,
17095279,Cruise missile strikes on Iraq (1993), ,37389,,,,,,,,,
1665534,Treaty of Frederiksborg, ,37380,,,,,,,,,
33863994,Career Opportunities, ,37345,,,,,,,,,
12260532,Jive Jones, ,37335,,,,,,,,,
32198482,Tatiana von Metternich-Winneburg, ,37333,,,,,,,,,
28900770,Liguasan Marsh, ,37242,,,,,,,,,
24027766,Gene (journal), ,37166,,,,,,,,,
40453216,Krzysztof Warlikowski, ,37148,,,,,,,,,
36549215,El Deber, ,37140,,,,,,,,,
17943590,University of Southern California academics, ,37110,,,,,,,,,
19655476,William Henry Singleton, ,37102,,,,,,,,,
1097624,Moe Sihota, ,37088,,,,,,,,,
16049977,Trust Me, ,37030,,,,,,,,,
41573209,Candida antarctica, ,36990,,,,,,,,,
14235623,JŽ class 441, ,36951,,,,,,,,,
7605855,Summer Sunshine, ,36924,,,,,,,,,
3732486,Quantum mirage, ,36815,,,,,,,,,
14737607,Yap Kim Hock, ,36805,,,,,,,,,
2505806,Ernst Hofbauer, ,36781,,,,,,,,,
39011991,William Bruce Ellis Ranken, ,36756,,,,,,,,,
48131189,Prince Eke, ,36707,,,,,,,,,
3138578,List of hospitals in Albania, ,36658,,,,,,,,,
13122992,Rise to Power (Rick Ross album), ,36656,,,,,,,,,
25830725,1982 World's Strongest Man, ,36653,,,,,,,,,
9948946,Minister for Culture (Sweden), ,36619,,,,,,,,,
3280462,Belief–desire–intention model, ,36568,,,,,,,,,
5215894,Al Thaid, ,36560,,,,,,,,,
7847109,Papillorenal syndrome, ,36496,,,,,,,,,
2445809,Dodge Revolutionary Union Movement, ,36481,,,,,,,,,
46194494,List of Belgian football transfers summer 2015, ,36458,,,,,,,,,
46456843,EyeOpener (U.S. TV program), ,36453,,,,,,,,,
139760,"Tigerton, Wisconsin", ,36403,,,,,,,,,
2593910,Wil Nieves, ,36313,,,,,,,,,
25654008,Thundridge, ,36278,,,,,,,,,
5386000,Tom Byrum, ,36273,,,,,,,,,
15062571,Naked and Famous, ,36272,,,,,,,,,
30269302,2011 in aviation, ,36244,,,,,,,,,
45487254,Vinnie Brand, ,36226,,,,,,,,,
11995253,Louis Delluc Prize, ,36199,,,,,,,,,
48997402,Audiocubes, ,36179,,,,,,,,,
2873296,William H. Upham, ,36172,,,,,,,,,
39337982,Pino Rucher, ,36069,,,,,,,,,
24571324,Guess I'm Doing Fine, ,36045,,,,,,,,,
33893521,Fitness Report, ,36042,,,,,,,,,
6988552,University of Colombo School of Computing, ,36023,,,,,,,,,
5009572,2007 Men's World Ice Hockey Championships, ,36022,,,,,,,,,
137332,"Georgia, Vermont", ,36018,,,,,,,,,
11818958,Le Mans Legend, ,36015,,,,,,,,,
49532116,Lam Kwok-Hung, ,36009,,,,,,,,,
134030,"Cecil Township, Washington County, Pennsylvania", ,35978,,,,,,,,,
843191,Hot Potato (game show), ,35964,,,,,,,,,
38000216,K. P. Dandapani, ,35933,,,,,,,,,
8614421,Entoptic phenomena (archaeology), ,35764,,,,,,,,,
18576398,I Met My Love Again, ,35734,,,,,,,,,
7535247,Delux, ,35732,,,,,,,,,
35374720,Maurice Creek, ,35717,,,,,,,,,
5197396,Bear Hunter, ,35591,,,,,,,,,
19152736,Bhavanga, ,35586,,,,,,,,,
14652568,Santoki, ,35437,,,,,,,,,
9250083,Raghu Ramakrishnan, ,35422,,,,,,,,,
17062169,Tony Oden, ,35307,,,,,,,,,
25341642,Taisha-zukuri, ,35275,,,,,,,,,
682842,Split the Difference, ,35223,,,,,,,,,
9033213,Rhondda Heritage Park, ,35138,,,,,,,,,
5672475,Steinbach (Taunus), ,35127,,,,,,,,,
14590200,Guangzhou Railway Station, ,35118,,,,,,,,,
29436647,Chain-linked model, ,35117,,,,,,,,,
12068785,BHMS, ,35082,,,,,,,,,
3070952,Daisy Rock Girl Guitars, ,35075,,,,,,,,,
36365878,DailyINK, ,35071,,,,,,,,,
20594585,Cromemco Dazzler, ,35058,,,,,,,,,
28015828,Ivana Primorac, ,35037,,,,,,,,,
5962468,Eleven: A Music Company, ,34991,,,,,,,,,
1838995,Galician Literature Day, ,34990,,,,,,,,,
3216369,Vaucresson, ,34958,,,,,,,,,
4468943,Deschampsia, ,34941,,,,,,,,,
11054401,Oakland Military Academy, ,34932,,,,,,,,,
29145570,The Yesterday Machine, ,34882,,,,,,,,,
449863,Baron Vaux of Harrowden, ,34869,,,,,,,,,
48595290,Rudy Salas (musician), ,34856,,,,,,,,,
14874715,NFIA, ,34819,,,,,,,,,
6936380,Albay Gulf, ,34811,,,,,,,,,
8031768,Laryssa Lauret, ,34806,,,,,,,,,
33083934,Yang Bang-ean, ,34787,,,,,,,,,
31804657,MorphX (video game), ,34749,,,,,,,,,
1839301,Alaric Jacob, ,34744,,,,,,,,,
1974048,Marion Dewar, ,34669,,,,,,,,,
6553151,Great North Mountain, ,34599,,,,,,,,,
30296571,Donna High School, ,34576,,,,,,,,,
10212088,USS Charleston (PG-51), ,34504,,,,,,,,,
41715807,Behat (Assembly constituency), ,34484,,,,,,,,,
484593,Spiritualist Association of Great Britain, ,34434,,,,,,,,,
683979,Lost Patrol (video game), ,34431,,,,,,,,,
2204295,Side-spar cable-stayed bridge, ,34425,,,,,,,,,
8911414,South Wales Miners' Federation, ,34341,,,,,,,,,
9600408,"Rabia, Iraq", ,34252,,,,,,,,,
1407687,"Danish general election, 2005", ,34238,,,,,,,,,
13391884,Free Bible Students, ,34101,,,,,,,,,
39538727,Isotta Fraschini Tipo 8C Monterosa, ,34097,,,,,,,,,
21974834,Ylla, ,34039,,,,,,,,,
27336158,R. A. W. Rhodes, ,33996,,,,,,,,,
3038512,WAVA-FM, ,33990,,,,,,,,,
15131337,Princess Maria Elizabeth of Sweden, ,33986,,,,,,,,,
4928189,Lucius Verginius Rufus, ,33979,,,,,,,,,
2031584,Isoetales, ,33971,,,,,,,,,
44585272,Henry Small (singer), ,33970,,,,,,,,,
22932162,Lowndes Grove, ,33949,,,,,,,,,
22081059,"The Royal School, Hampstead", ,33943,,,,,,,,,
37472441,"Glenwood Cemetery (Washington, D.C.)", ,33906,,,,,,,,,
1365440,Aceh Besar Regency, ,33893,,,,,,,,,
26552984,Anuradhapura Electoral District, ,33884,,,,,,,,,
6703314,Cockaigne (In London Town), ,33882,,,,,,,,,
3593309,Relay channel, ,33838,,,,,,,,,
28776966,The Law and the Lady (film), ,33777,,,,,,,,,
26969558,Mylan Classic, ,33734,,,,,,,,,
3067081,Milwaukee High School of the Arts, ,33731,,,,,,,,,
48467266,Kubity, ,33689,,,,,,,,,
43246289,Isaac Knapp, ,33684,,,,,,,,,
9258443,Enrico Blasi, ,33684,,,,,,,,,
46656864,Tuula Haatainen, ,33615,,,,,,,,,
584536,Battle of Frenchman's Butte, ,33601,,,,,,,,,
7149861,Mixed-mode chromatography, ,33590,,,,,,,,,
8534625,Wilbur Cross High School, ,33590,,,,,,,,,
1125967,Willistead Manor, ,33589,,,,,,,,,
5373542,Trachycarpus takil, ,33542,,,,,,,,,
58923,People (disambiguation), ,33532,,,,,,,,,
41716614,Clare Grundman, ,33495,,,,,,,,,
48881147,2016 in Canada, ,33455,,,,,,,,,
8131108,Salvator, ,33430,,,,,,,,,
22040632,Social Institutions and Gender Index, ,33396,,,,,,,,,
2351541,Eugene Von Bruenchenhein, ,33356,,,,,,,,,
178045,Nord-Fron, ,33147,,,,,,,,,
8610357,Siegerrebe, ,33129,,,,,,,,,
16385594,"Jeff Jackson (ice hockey, born 1955)", ,33103,,,,,,,,,
9709355,List of law enforcement agencies in Rhode Island, ,33077,,,,,,,,,
31282954,5-Ethyl-DMT, ,33024,,,,,,,,,
2204351,The Answer, ,32881,,,,,,,,,
39151922,Kevin Tapoko, ,32860,,,,,,,,,
7195102,Paulo Flores, ,32849,,,,,,,,,
17120908,2008–09 Boston Bruins season, ,32795,,,,,,,,,
538153,Albert Bigelow, ,32772,,,,,,,,,
19177652,Matt Lipsey, ,32754,,,,,,,,,
1445951,Billy Bray, ,32750,,,,,,,,,
21756686,Right Where I Need to Be, ,32736,,,,,,,,,
2599755,Biga Çayı, ,32661,,,,,,,,,
17667209,Bible translations into Armenian, ,32657,,,,,,,,,
47026446,Surya Upanishad, ,32640,,,,,,,,,
9468119,Xuereb, ,32629,,,,,,,,,
8375023,Warlord (disambiguation), ,32619,,,,,,,,,
6053264,"Harrison Mills, British Columbia", ,32556,,,,,,,,,
19570860,"House Peters, Jr.", ,32525,,,,,,,,,
43903879,Rashtram, ,32508,,,,,,,,,
1690311,Archbishop of Tuam, ,32506,,,,,,,,,
38609013,Institute for Nonprofit News, ,32505,,,,,,,,,
23755814,Demro TAC-1, ,32491,,,,,,,,,
30020247,Glen MacPherson, ,32463,,,,,,,,,
3842933,Northallerton Town F.C., ,32434,,,,,,,,,
24321623,Chuck Diering, ,32430,,,,,,,,,
489652,Raoul Barré, ,32412,,,,,,,,,
40843690,Hyatt Roller Bearing Company, ,32410,,,,,,,,,
21042892,Pont-Rouge, ,32405,,,,,,,,,
3075537,Granville railway station, ,32394,,,,,,,,,
14632508,Stan Van Samang, ,32362,,,,,,,,,
26719921,Arash Afshin, ,32361,,,,,,,,,
6880290,Clifton Taulbert, ,32346,,,,,,,,,
7777547,Đurđevac, ,32342,,,,,,,,,
6581476,Hotel (band), ,32303,,,,,,,,,
6929997,Citizen Erased, ,32210,,,,,,,,,
3463505,"Mesquite High School (Mesquite, Texas)", ,32184,,,,,,,,,
9010652,Henning Fritz, ,32167,,,,,,,,,
24229847,European route E77, ,32147,,,,,,,,,
9052233,Octahvia, ,32126,,,,,,,,,
7538828,George Pattison, ,32117,,,,,,,,,
20808420,Lalbag subdivision, ,32088,,,,,,,,,
11130895,KOBR, ,32077,,,,,,,,,
41872788,J. Marshall Shepherd, ,32071,,,,,,,,,
14303581,PRKCQ, ,32057,,,,,,,,,
20628068,Leyte Normal University, ,32050,,,,,,,,,
172275,Mecklenburgisch dialect, ,31964,,,,,,,,,
9509771,Narsingdi Sadar Upazila, ,31935,,,,,,,,,
33776453,Lonely Are the Brave (Maverick Sabre album), ,31889,,,,,,,,,
1089723,"""It"" the Album", ,31867,,,,,,,,,
22182057,Cap of the North, ,31853,,,,,,,,,
6705396,Merkland Street subway station, ,31844,,,,,,,,,
612797,Pagat.com, ,31830,,,,,,,,,
13507661,Robert J. McMahon, ,31751,,,,,,,,,
3613660,Clint Ford, ,31724,,,,,,,,,
192993,Émile Augier, ,31712,,,,,,,,,
43446762,Constitution of Alberta, ,31708,,,,,,,,,
3533720,Liu Seong Kuntao, ,31707,,,,,,,,,
3098397,Molecular laser isotope separation, ,31684,,,,,,,,,
13964871,Frank G. Zarb School of Business, ,31654,,,,,,,,,
6796212,Cambridge Film Festival, ,31627,,,,,,,,,
41552509,Terpsichora, ,31620,,,,,,,,,
1878108,Cla Meredith, ,31549,,,,,,,,,
957369,Euro1080, ,31538,,,,,,,,,
18816248,Grynet Molvig, ,31515,,,,,,,,,
24857051,Baruten, ,31515,,,,,,,,,
47330915,Killing of Palmira Silva, ,31444,,,,,,,,,
126640,"Riga, New York", ,31424,,,,,,,,,
11653236,Joe Savery, ,31423,,,,,,,,,
2076849,Beef (disambiguation), ,31415,,,,,,,,,
31951876,Suicide Prevention Hotline, ,31333,,,,,,,,,
97606,Tommy Ladnier, ,31281,,,,,,,,,
16949423,Behind That Curtain (film), ,31264,,,,,,,,,
994403,James A. Barcia, ,31264,,,,,,,,,
3539638,Plataforma Nunca Máis, ,31254,,,,,,,,,
1229262,Automatische treinbeïnvloeding, ,31235,,,,,,,,,
9566972,The Fountain of Youth (fairy tale), ,31198,,,,,,,,,
44845827,Florina (apple), ,31164,,,,,,,,,
43525606,Samsung NX mini, ,31123,,,,,,,,,
39183423,Frigide Barjot, ,31075,,,,,,,,,
20845881,Edith Mærsk, ,31054,,,,,,,,,
3638445,Karelia Brigade, ,31000,,,,,,,,,
8843264,Can't Forget About You, ,30970,,,,,,,,,
664636,Eotvos (unit), ,30967,,,,,,,,,
511403,New Brunswick Route 11, ,30966,,,,,,,,,
19309714,Hill Country State Natural Area, ,30960,,,,,,,,,
10432105,Cecil Clarke, ,30936,,,,,,,,,
26632028,Wagher, ,30927,,,,,,,,,
24345300,Justo Tejada, ,30918,,,,,,,,,
21163656,Caña, ,30882,,,,,,,,,
2519490,Edithburgh, ,30881,,,,,,,,,
2434270,One handgun a month law, ,30806,,,,,,,,,
9482410,New England Quarter, ,30779,,,,,,,,,
20683890,Bahá'í Faith in Scotland, ,30748,,,,,,,,,
21203935,Dark the Suns, ,30716,,,,,,,,,
36259528,Boerhavia erecta, ,30716,,,,,,,,,
14149655,FADS2, ,30708,,,,,,,,,
40650312,Salipada Pendatun, ,30692,,,,,,,,,
3172530,Margaret Hillis, ,30641,,,,,,,,,
1661935,Leonard Levy, ,30607,,,,,,,,,
21979002,Sakura Saku Machi Monogatari, ,30586,,,,,,,,,
1438890,"Shiraoi, Hokkaido", ,30577,,,,,,,,,
1296637,Zone 3, ,30575,,,,,,,,,
34885289,Almost You, ,30525,,,,,,,,,
7125818,Erdne Ombadykow, ,30494,,,,,,,,,
28351320,Illegal drug trade in the Bahamas, ,30393,,,,,,,,,
47268766,History of Nigerian Americans in Dallas–Fort Worth, ,30380,,,,,,,,,
2336397,"List of mayors of Springfield, Massachusetts", ,30376,,,,,,,,,
736663,"Sir William Brereton, 1st Baronet", ,30355,,,,,,,,,
102004,Brisbane Ranges National Park, ,30308,,,,,,,,,
1951141,Langley Regional Airport, ,30302,,,,,,,,,
12305430,Mikhail Tskhakaya, ,30285,,,,,,,,,
24156811,Padutirupathi, ,30284,,,,,,,,,
31090870,Irish Coffee (band), ,30233,,,,,,,,,
33243299,Pig (2011 film), ,30229,,,,,,,,,
11270347,Genting Grand Hotel, ,30224,,,,,,,,,
1020445,Sunthorn Kongsompong, ,30223,,,,,,,,,
2377314,Special Escort Group (Ministry of Defence Police), ,30189,,,,,,,,,
12082780,Villa Louvigny, ,30166,,,,,,,,,
32370723,Adelaide of Rheinfelden, ,30160,,,,,,,,,
2066055,József Dudás, ,30148,,,,,,,,,
3986913,Bülent Eczacıbaşı, ,30136,,,,,,,,,
13168943,US Sailing, ,30130,,,,,,,,,
3967919,Second-order election, ,30129,,,,,,,,,
18980645,List of lakes of Poland, ,30100,,,,,,,,,
27498520,Smyth Sidewinder, ,30090,,,,,,,,,
5595672,Laurentian Codex, ,30078,,,,,,,,,
769807,Andrey II of Vladimir, ,30041,,,,,,,,,
5159429,"Tiaro, Queensland", ,29970,,,,,,,,,
28886800,The Wonder Show of the World, ,29953,,,,,,,,,
36794875,Michael Grossman (economist), ,29945,,,,,,,,,
14897754,Long Island (Antigua and Barbuda), ,29902,,,,,,,,,
37360402,Français fondamental, ,29897,,,,,,,,,
7966526,Infanta Maria Ana Vitória of Portugal, ,29877,,,,,,,,,
35238062,Gonubie, ,29861,,,,,,,,,
25800854,Tancrède Auguste, ,29856,,,,,,,,,
18233782,Nights Are So Long, ,29849,,,,,,,,,
116470,"Chevy Chase Section Three, Maryland", ,29830,,,,,,,,,
605261,WGN, ,29779,,,,,,,,,
1886864,James F. Moore, ,29774,,,,,,,,,
13024165,Call of Duty DS, ,29754,,,,,,,,,
48849133,Thank You for Playing, ,29725,,,,,,,,,
21975271,V.B. Rose, ,29720,,,,,,,,,
12102966,Greber Plan, ,29709,,,,,,,,,
24778028,List of Texas Tech University buildings, ,29703,,,,,,,,,
36025899,In the Name of Love: A Texas Tragedy, ,29671,,,,,,,,,
18956297,Marinduque State College, ,29665,,,,,,,,,
32261188,Besides, ,29658,,,,,,,,,
28094921,Trek 2000 International, ,29655,,,,,,,,,
181899,Tea table, ,29636,,,,,,,,,
50229733,Line of thrust, ,29581,,,,,,,,,
2312974,Ryan Denney, ,29527,,,,,,,,,
46704176,Elbchaussee, ,29524,,,,,,,,,
23617775,Persistent poverty county, ,29521,,,,,,,,,
13687446,Department of Education (Nepal), ,29493,,,,,,,,,
40291025,Johnny Dynell, ,29485,,,,,,,,,
43072303,Geometric Shapes Extended, ,29482,,,,,,,,,
31373505,Yuenü, ,29442,,,,,,,,,
6839610,Hinduism in Botswana, ,29439,,,,,,,,,
475487,Coat of arms of the Gambia, ,29437,,,,,,,,,
42648726,Muhammad Muslehuddin Siddiqui, ,29431,,,,,,,,,
24647321,Bannerman High School, ,29424,,,,,,,,,
5043277,The Madman's Tale, ,29352,,,,,,,,,
14974405,Warning: Her Majesty's Government Can Seriously Damage Your Health, ,29331,,,,,,,,,
5730708,United Lutheran Church in America, ,29315,,,,,,,,,
26245887,Go Ahead Punk... Make My Day, ,29302,,,,,,,,,
10913591,Terpsitone, ,29299,,,,,,,,,
18949001,Txtng: the Gr8 Db8, ,29245,,,,,,,,,
152011,Gamesley, ,29197,,,,,,,,,
42137018,On the Way (film), ,29116,,,,,,,,,
2854989,The Bathers, ,29112,,,,,,,,,
11243617,Paolo Veneziano, ,29106,,,,,,,,,
31574831,Exquisite Corpse (film), ,29106,,,,,,,,,
2370766,Ion beam analysis, ,29079,,,,,,,,,
41564660,William Ospina, ,29066,,,,,,,,,
19878917,History of shogi, ,29056,,,,,,,,,
27409185,United States Virgin Islands Department of Justice, ,29056,,,,,,,,,
2268251,Karen J. Williams, ,29023,,,,,,,,,
11892654,Hokuriku Expressway, ,29000,,,,,,,,,
115355,"Sacramento, Kentucky", ,28995,,,,,,,,,
115755,"Melville, Louisiana", ,28966,,,,,,,,,
5800497,Mairwa, ,28887,,,,,,,,,
3659979,UTRGV Baseball Stadium, ,28879,,,,,,,,,
36089784,Dede Yusuf, ,28878,,,,,,,,,
23876064,Associate Director of National Intelligence and Chief Information Officer, ,28771,,,,,,,,,
27287451,List of MCTS Bus Routes, ,28763,,,,,,,,,
8979715,Bolt (comics), ,28754,,,,,,,,,
37819517,Christmas (Delta Goodrem EP), ,28699,,,,,,,,,
3768297,"Star Ferry Pier, Tsim Sha Tsui", ,28607,,,,,,,,,
7667356,Finding Darwin's God, ,28562,,,,,,,,,
10103254,Kinsealy, ,28547,,,,,,,,,
14654250,Matías Oyola, ,28545,,,,,,,,,
23514585,Anton Peterlin (soccer), ,28544,,,,,,,,,
35644646,2012 European Women's Artistic Gymnastics Championships, ,28538,,,,,,,,,
42830622,"Indonesian presidential election, 1999", ,28537,,,,,,,,,
48057153,Black Hole (2015 film), ,28537,,,,,,,,,
35991894,Smoke Signal (film), ,28527,,,,,,,,,
3954066,Dale Lennon, ,28527,,,,,,,,,
1178637,Sol M. Wurtzel, ,28520,,,,,,,,,
4825974,John Smith (brewer), ,28513,,,,,,,,,
3371788,Golda Och Academy, ,28413,,,,,,,,,
32633327,Current Medicinal Chemistry, ,28388,,,,,,,,,
1518234,Model European Parliament, ,28385,,,,,,,,,
33213036,Four Bandits, ,28370,,,,,,,,,
39148223,Prime version, ,28334,,,,,,,,,
5482190,Dan Sikes, ,28302,,,,,,,,,
