pageid,title,protection_status,view_count,,,,,,,Measures of Central Tendencies ,Protected Articles,Unprotected Articles
90050,Nefertiti,"autoconfirmed,sysop",5518781,,,,,,,,,
784781,Global city,"autoconfirmed,autoconfirmed",5516196,,,,,,,,,
23318,Phosphorus,"autoconfirmed,autoconfirmed",5512208,,,,,,,,,
5921,Color,"autoconfirmed,autoconfirmed",5509688,,,,,,,,,
326439,Yu-Gi-Oh!,"autoconfirmed,sysop",5491702,,,,,,,,,
33209,West Bank,"extendedconfirmed,sysop",5491006,,,,,,,,,
200145,The Jungle Book,"autoconfirmed,autoconfirmed",5489194,,,,,,,,,
12310814,Carly Rae Jepsen,"autoconfirmed,autoconfirmed",5472785,,,,,,,,,
19062669,The Boy in the Striped Pyjamas (film),"autoconfirmed,autoconfirmed",5471574,,,,,,,,,
364022,Incumbent,"autoconfirmed,autoconfirmed",5465007,,,,,,,,,
361103,Honey badger,"autoconfirmed,autoconfirmed",5464848,,,,,,,,,
13076,Gordon Brown,"autoconfirmed,sysop",5459768,,,,,,,,,
365193,Trey Parker,"autoconfirmed,autoconfirmed",5456624,,,,,,,,,
21304243,"Hanged, drawn and quartered","autoconfirmed,sysop",5453424,,,,,,,,,
35783123,Grizzly bear,"autoconfirmed,sysop",5451752,,,,,,,,,
23401520,White Collar (TV series),"autoconfirmed,autoconfirmed",5448106,,,,,,,,,
55066,Nanking Massacre,"autoconfirmed,sysop",5434257,,,,,,,,,
18006737,Gonorrhea,autoconfirmed,5427699,,,,,,,,,
11508,Francis Drake,"autoconfirmed,sysop",5427619,,,,,,,,,
3069677,Monkey,"autoconfirmed,sysop",5425804,,,,,,,,,
23404081,Death of Michael Jackson,"autoconfirmed,sysop",5420125,,,,,,,,,
37242,Booker T. Washington,"autoconfirmed,autoconfirmed",5418567,,,,,,,,,
25529159,Snooki,"autoconfirmed,sysop",5415416,,,,,,,,,
22407180,Tig Notaro,"autoconfirmed,autoconfirmed",5409904,,,,,,,,,
840273,Depression (mood),autoconfirmed,5408013,,,,,,,,,
3213059,David Villa,"autoconfirmed,autoconfirmed",5401589,,,,,,,,,
23844652,Pawn Stars,"autoconfirmed,autoconfirmed",5399907,,,,,,,,,
28176,Willis Tower,"autoconfirmed,sysop",5397601,,,,,,,,,
29720286,Nargis Fakhri,autoconfirmed,5395874,,,,,,,,,
2796527,T-Pain,"autoconfirmed,sysop",5395751,,,,,,,,,
18184,Lizard,"autoconfirmed,sysop",5393279,,,,,,,,,
18955999,Desert,"autoconfirmed,sysop",5374964,,,,,,,,,
43566,Heat (1995 film),autoconfirmed,5367087,,,,,,,,,
5017604,American Gangster (film),autoconfirmed,5358581,,,,,,,,,
751310,Ashley Cole,"autoconfirmed,autoconfirmed",5358026,,,,,,,,,
922586,List of rivers by length,"autoconfirmed,autoconfirmed",5349787,,,,,,,,,
1186115,Islam in India,"autoconfirmed,autoconfirmed",5342710,,,,,,,,,
15361,Ice age,"autoconfirmed,sysop",5341030,,,,,,,,,
308121,John Elway,"autoconfirmed,autoconfirmed",5339867,,,,,,,,,
1800094,UEFA coefficient,"autoconfirmed,autoconfirmed",5339465,,,,,,,,,
14760049,Chael Sonnen,"autoconfirmed,autoconfirmed",5333102,,,,,,,,,
31848692,MILF,"autoconfirmed,autoconfirmed",5332285,,,,,,,,,
29177750,Dota 2,autoconfirmed,5327670,,,,,,,,,
33870,Walt Whitman,"autoconfirmed,autoconfirmed",5327299,,,,,,,,,
5760,History of China,"autoconfirmed,sysop",5324528,,,,,,,,,
153797,Orion (constellation),"autoconfirmed,autoconfirmed",5318715,,,,,,,,,
25233,Quartz,"autoconfirmed,sysop",5315926,,,,,,,,,
976970,Tibetan Mastiff,"autoconfirmed,autoconfirmed",5313423,,,,,,,,,
32529,Velociraptor,"autoconfirmed,sysop",5308675,,,,,,,,,
802146,Rhinoceros,"autoconfirmed,autoconfirmed",5298417,,,,,,,,,
70983,Great Barrier Reef,"autoconfirmed,sysop",5291554,,,,,,,,,
7438610,Dr Pepper,"autoconfirmed,autoconfirmed",5291151,,,,,,,,,
1910375,Danny Dyer,"autoconfirmed,autoconfirmed",5286789,,,,,,,,,
8103,Deforestation,"autoconfirmed,autoconfirmed",5286679,,,,,,,,,
18393,Life,"autoconfirmed,autoconfirmed",5286291,,,,,,,,,
1218122,Shaun White,"autoconfirmed,autoconfirmed",5276525,,,,,,,,,
18696,Limp Bizkit,"autoconfirmed,sysop",5275408,,,,,,,,,
39848,Chevrolet,"autoconfirmed,sysop",5269884,,,,,,,,,
40530548,Madison Beer,autoconfirmed,5268087,,,,,,,,,
40875978,Markiplier,autoconfirmed,5268081,,,,,,,,,
376898,Westboro Baptist Church,"autoconfirmed,sysop",5266442,,,,,,,,,
17158563,Sheep,"autoconfirmed,sysop",5264042,,,,,,,,,
432459,Bullying,"autoconfirmed,sysop",5253936,,,,,,,,,
684397,The Ultimate Warrior,"autoconfirmed,sysop",5250083,,,,,,,,,
4984440,Orange (fruit),"autoconfirmed,sysop",5248782,,,,,,,,,
5987,Coal,"autoconfirmed,sysop",5246496,,,,,,,,,
33802,Werewolf,"autoconfirmed,autoconfirmed",5240870,,,,,,,,,
33879,Windows XP,"autoconfirmed,sysop",5240447,,,,,,,,,
5008614,Genelia D'Souza,"autoconfirmed,autoconfirmed",5239332,,,,,,,,,
60290,Fisting,"autoconfirmed,autoconfirmed",5229791,,,,,,,,,
19356,Mental disorder,"autoconfirmed,sysop",5219960,,,,,,,,,
2237869,Pete Wentz,"autoconfirmed,sysop",5213604,,,,,,,,,
198796,1918 flu pandemic,"autoconfirmed,autoconfirmed",5213038,,,,,,,,,
11059,Five Pillars of Islam,"autoconfirmed,autoconfirmed",5210880,,,,,,,,,
7738,Chiropractic,"autoconfirmed,sysop",5209875,,,,,,,,,
22962745,List of Indian Premier League records and statistics,"autoconfirmed,autoconfirmed",5204861,,,,,,,,,
19167553,Goat,"autoconfirmed,sysop",5189780,,,,,,,,,
515115,Poodle,"autoconfirmed,sysop",5185592,,,,,,,,,
1246649,Stephen Hillenburg,autoconfirmed,5184554,,,,,,,,,
2369,Aston Martin,autoconfirmed,5181454,,,,,,,,,
27783,Stem cell,"autoconfirmed,sysop",5181235,,,,,,,,,
37168,Friday the 13th,autoconfirmed,5176216,,,,,,,,,
6945948,List of Nürburgring Nordschleife lap times,"autoconfirmed,autoconfirmed",5169636,,,,,,,,,
165296,Burger King,"autoconfirmed,sysop",5163772,,,,,,,,,
66365,Kitten,"autoconfirmed,autoconfirmed",5163327,,,,,,,,,
4497,Bugatti,autoconfirmed,5160484,,,,,,,,,
159344,Nickelback,"autoconfirmed,autoconfirmed",5160281,,,,,,,,,
1605200,Salt,"autoconfirmed,sysop",5156360,,,,,,,,,
22153,Nuclear power,autoconfirmed,5147728,,,,,,,,,
518916,Royal Rumble,autoconfirmed,5146114,,,,,,,,,
680006,The Jungle Book (1967 film),"autoconfirmed,autoconfirmed",5138576,,,,,,,,,
9031039,Kendra Wilkinson,"autoconfirmed,autoconfirmed",5137595,,,,,,,,,
37423368,Hurricane Sandy,"autoconfirmed,sysop",5137408,,,,,,,,,
25107,Poliomyelitis,"autoconfirmed,autoconfirmed",5130587,,,,,,,,,
8258172,ICC World Twenty20,"autoconfirmed,autoconfirmed",5122257,,,,,,,,,
12701,Greenwich Mean Time,"autoconfirmed,sysop",5121310,,,,,,,,,
2965,Alcoholism,"autoconfirmed,sysop",5114247,,,,,,,,,
76894,Emu,"autoconfirmed,autoconfirmed",5102189,,,,,,,,,
25971,Rubik's Cube,autoconfirmed,5100174,,,,,,,,,
92693,Common cold,"autoconfirmed,autoconfirmed",5100010,,,,,,,,,
178967,Rio Ferdinand,"autoconfirmed,autoconfirmed",5096519,,,,,,,,,
173652,Hemorrhoid,"autoconfirmed,sysop",5092607,,,,,,,,,
67147,Neuro-linguistic programming,"autoconfirmed,autoconfirmed",5091873,,,,,,,,,
66164,Ronaldo,"autoconfirmed,autoconfirmed",5085440,,,,,,,,,
5135982,Humanism,"autoconfirmed,autoconfirmed",5085068,,,,,,,,,
1354872,Dick Strawbridge,autoconfirmed,5082167,,,,,,,,,
19727,Michael Faraday,"autoconfirmed,autoconfirmed",5080889,,,,,,,,,
15658,Jeep,autoconfirmed,5075849,,,,,,,,,
5910,Cyanide,"autoconfirmed,autoconfirmed",5075089,,,,,,,,,
33051527,Cell membrane,autoconfirmed,5071222,,,,,,,,,
13505067,Victorious,"autoconfirmed,autoconfirmed",5070644,,,,,,,,,
22433,Orangutan,"autoconfirmed,sysop",5069278,,,,,,,,,
21327279,Percy Jackson,autoconfirmed,5064086,,,,,,,,,
23427012,Guru Nanak,"autoconfirmed,autoconfirmed",5058818,,,,,,,,,
240390,Fernando Alonso,"autoconfirmed,autoconfirmed",5058797,,,,,,,,,
3030955,Kashmir conflict,"autoconfirmed,sysop",5054470,,,,,,,,,
20691749,A Few Good Men,"autoconfirmed,autoconfirmed",5054203,,,,,,,,,
168341,Veterans Day,"autoconfirmed,autoconfirmed",5052159,,,,,,,,,
1001666,List of Dragon Ball characters,"autoconfirmed,autoconfirmed",5051287,,,,,,,,,
44525,Raphael,autoconfirmed,5050529,,,,,,,,,
429700,List of search engines,"autoconfirmed,autoconfirmed",5047267,,,,,,,,,
45728,Hamburger,"autoconfirmed,sysop",5039835,,,,,,,,,
7776260,Bring Me the Horizon,"autoconfirmed,autoconfirmed",5035825,,,,,,,,,
23797951,List of countries by number of military and paramilitary personnel,autoconfirmed,5032449,,,,,,,,,
20204,Manatee,"autoconfirmed,sysop",5027041,,,,,,,,,
133249,Madeleine Albright,"autoconfirmed,autoconfirmed",5026054,,,,,,,,,
18721790,Child sexual abuse,"autoconfirmed,sysop",5019209,,,,,,,,,
25781,Robot,"autoconfirmed,autoconfirmed",5015983,,,,,,,,,
157456,Ned Kelly,"autoconfirmed,autoconfirmed",5012698,,,,,,,,,
18622102,Mayflower,"autoconfirmed,sysop",5009484,,,,,,,,,
5374,Condom,"autoconfirmed,autoconfirmed",4987485,,,,,,,,,
691,Articles of Confederation,"autoconfirmed,autoconfirmed",4987034,,,,,,,,,
48118543,Anti (album),"autoconfirmed,autoconfirmed",4981881,,,,,,,,,
253555,Tom Kenny,"autoconfirmed,autoconfirmed",4981357,,,,,,,,,
12446,Germanic peoples,"autoconfirmed,autoconfirmed",4979066,,,,,,,,,
738625,David Ortiz,autoconfirmed,4977460,,,,,,,,,
23416020,Ice Age (franchise),"autoconfirmed,autoconfirmed",4976138,,,,,,,,,
12997,George Washington Carver,"autoconfirmed,autoconfirmed",4974872,,,,,,,,,
43998,United States Secretary of Defense,"autoconfirmed,autoconfirmed",4962310,,,,,,,,,
2211870,Sasha Pieterse,autoconfirmed,4960294,,,,,,,,,
13619028,Nat Wolff,autoconfirmed,4948361,,,,,,,,,
38498,Frog,"autoconfirmed,sysop",4946555,,,,,,,,,
19009060,Anthropomorphism,autoconfirmed,4946185,,,,,,,,,
4654,Bee,"autoconfirmed,sysop",4945998,,,,,,,,,
4699275,Jeff Dunham,"autoconfirmed,autoconfirmed",4943581,,,,,,,,,
7814042,Alberto Del Rio,autoconfirmed,4936869,,,,,,,,,
9810476,Zombie,"autoconfirmed,autoconfirmed",4936666,,,,,,,,,
60800,Remembrance Day,"autoconfirmed,sysop",4928687,,,,,,,,,
47460310,Ice Age: Collision Course,autoconfirmed,4921805,,,,,,,,,
42257,Hyundai Motor Company,autoconfirmed,4920717,,,,,,,,,
177181,Daily Mail,"autoconfirmed,autoconfirmed",4909170,,,,,,,,,
776049,Harry Potter and the Deathly Hallows,"autoconfirmed,sysop",4908671,,,,,,,,,
11511282,YouPorn,"autoconfirmed,sysop",4908376,,,,,,,,,
223289,Bukkake,autoconfirmed,4899846,,,,,,,,,
36099568,Jameis Winston,"autoconfirmed,autoconfirmed",4899730,,,,,,,,,
4250553,Gene,"autoconfirmed,sysop",4895849,,,,,,,,,
8983183,Money,"autoconfirmed,sysop",4890046,,,,,,,,,
41654838,Josh Dun,autoconfirmed,4878308,,,,,,,,,
47933486,FaZe Clan,autoconfirmed,4878038,,,,,,,,,
33183,Woman,"autoconfirmed,sysop",4877046,,,,,,,,,
21814770,Langston Hughes,"autoconfirmed,sysop",4873784,,,,,,,,,
67158,Red blood cell,"autoconfirmed,autoconfirmed",4873358,,,,,,,,,
28017,Sirius,autoconfirmed,4872898,,,,,,,,,
18582230,Methane,"autoconfirmed,sysop",4871391,,,,,,,,,
17479,Lynx,"autoconfirmed,autoconfirmed",4870354,,,,,,,,,
481604,Chanakya,autoconfirmed,4869240,,,,,,,,,
857051,Karna,"autoconfirmed,autoconfirmed",4863233,,,,,,,,,
164328,Barbie,"autoconfirmed,autoconfirmed",4856384,,,,,,,,,
1573838,Birdman (rapper),"autoconfirmed,sysop",4848897,,,,,,,,,
43449,Ming dynasty,"autoconfirmed,autoconfirmed",4847564,,,,,,,,,
23545010,Insane Clown Posse,"autoconfirmed,sysop",4847090,,,,,,,,,
30884964,List of European countries by average wage,"autoconfirmed,autoconfirmed",4845736,,,,,,,,,
1172299,Damon Dash,"autoconfirmed,autoconfirmed",4842120,,,,,,,,,
15263646,Deadmau5,"autoconfirmed,autoconfirmed",4835152,,,,,,,,,
11862690,Juno (film),"autoconfirmed,autoconfirmed",4832018,,,,,,,,,
22754875,Tea Party movement,"autoconfirmed,autoconfirmed",4827413,,,,,,,,,
19359918,Nazi human experimentation,"autoconfirmed,sysop",4827310,,,,,,,,,
20347,Meaning of life,"autoconfirmed,sysop",4826383,,,,,,,,,
35072567,Shooting of Trayvon Martin,"autoconfirmed,sysop",4807046,,,,,,,,,
52842,Valve Corporation,autoconfirmed,4806631,,,,,,,,,
344336,Jim Lovell,"autoconfirmed,autoconfirmed",4803273,,,,,,,,,
46720,William Tecumseh Sherman,"autoconfirmed,autoconfirmed",4803205,,,,,,,,,
84849,Battle of Antietam,"autoconfirmed,autoconfirmed",4797048,,,,,,,,,
2594,Ant,"autoconfirmed,sysop",4787842,,,,,,,,,
34289,Yasser Arafat,"autoconfirmed,sysop",4785003,,,,,,,,,
19729548,Millard Fillmore,autoconfirmed,4784194,,,,,,,,,
331221,Creatine,"autoconfirmed,autoconfirmed",4782916,,,,,,,,,
44632625,RuPaul's Drag Race (season 7),autoconfirmed,4780444,,,,,,,,,
1747821,Jill Stein,"autoconfirmed,autoconfirmed",4779593,,,,,,,,,
48212,Ice cream,"autoconfirmed,sysop",4775236,,,,,,,,,
7954455,New York University,"autoconfirmed,autoconfirmed",4773053,,,,,,,,,
28492,Squirrel,"autoconfirmed,autoconfirmed",4770903,,,,,,,,,
47139,Incandescent light bulb,"autoconfirmed,autoconfirmed",4770740,,,,,,,,,
319799,Ayman al-Zawahiri,autoconfirmed,4765942,,,,,,,,,
2953963,Sheamus,"autoconfirmed,sysop",4761469,,,,,,,,,
25980298,Pauly D,"autoconfirmed,autoconfirmed",4758840,,,,,,,,,
2482,Arc de Triomphe,"autoconfirmed,autoconfirmed",4755091,,,,,,,,,
994160,Samoa Joe,autoconfirmed,4751987,,,,,,,,,
27959863,FIFA Ballon d'Or,"autoconfirmed,autoconfirmed",4749568,,,,,,,,,
3717,Brain,"autoconfirmed,sysop",4749441,,,,,,,,,
206932,Japanese battleship Yamato,"autoconfirmed,autoconfirmed",4743604,,,,,,,,,
25142,Pig,"autoconfirmed,sysop",4743495,,,,,,,,,
221151,Bengal tiger,"autoconfirmed,autoconfirmed",4743397,,,,,,,,,
529681,Sourav Ganguly,"autoconfirmed,autoconfirmed",4736417,,,,,,,,,
18247265,Social democracy,"autoconfirmed,autoconfirmed",4733193,,,,,,,,,
25211885,Child pornography,"autoconfirmed,sysop",4732507,,,,,,,,,
5658,Cannibalism,autoconfirmed,4731408,,,,,,,,,
103930,Soleil Moon Frye,"autoconfirmed,autoconfirmed",4730519,,,,,,,,,
89728,Akhenaten,autoconfirmed,4725210,,,,,,,,,
276250,Rorschach test,"autoconfirmed,autoconfirmed",4723144,,,,,,,,,
4745,Black people,"autoconfirmed,sysop",4723118,,,,,,,,,
20647108,Red fox,"autoconfirmed,autoconfirmed",4721631,,,,,,,,,
18716923,Algebra,"autoconfirmed,sysop",4719717,,,,,,,,,
17276,Krakatoa,autoconfirmed,4719436,,,,,,,,,
20715,Marbury v. Madison,"autoconfirmed,autoconfirmed",4718951,,,,,,,,,
1563699,Bianca Lawson,"autoconfirmed,autoconfirmed",4717286,,,,,,,,,
47595794,Baahubali: The Conclusion,autoconfirmed,4706887,,,,,,,,,
23943,Palestine,"autoconfirmed,autoconfirmed",4703470,,,,,,,,,
28689382,My Little Pony: Friendship Is Magic,"autoconfirmed,autoconfirmed",4699403,,,,,,,,,
5668,Calcium,"autoconfirmed,sysop",4691426,,,,,,,,,
2909,Albinism,"autoconfirmed,autoconfirmed",4690282,,,,,,,,,
34635826,B,"autoconfirmed,sysop",4682126,,,,,,,,,
270381,Red hair,"autoconfirmed,sysop",4680736,,,,,,,,,
59749,Dust Bowl,"autoconfirmed,sysop",4678773,,,,,,,,,
1143659,Ruby Bridges,"autoconfirmed,autoconfirmed",4675419,,,,,,,,,
26378096,Trans woman,"autoconfirmed,sysop",4665974,,,,,,,,,
3778,Book,"autoconfirmed,sysop",4662613,,,,,,,,,
37754,Mountain,"autoconfirmed,sysop",4660695,,,,,,,,,
18723138,Game,"autoconfirmed,autoconfirmed",4660094,,,,,,,,,
16121057,Ashley Greene,"autoconfirmed,autoconfirmed",4655290,,,,,,,,,
897,Arsenic,autoconfirmed,4652954,,,,,,,,,
44915674,D'Angelo Russell,autoconfirmed,4650504,,,,,,,,,
834193,List of One Day International cricket records,"autoconfirmed,autoconfirmed",4646603,,,,,,,,,
4375,Barry Bonds,"autoconfirmed,autoconfirmed",4643685,,,,,,,,,
7819,Cactus,"autoconfirmed,autoconfirmed",4642436,,,,,,,,,
241547,Stephen Harper,"autoconfirmed,sysop",4640968,,,,,,,,,
12581,Glass,"autoconfirmed,sysop",4638579,,,,,,,,,
165289,Hercules (1997 film),"autoconfirmed,autoconfirmed",4633782,,,,,,,,,
77795,ESPN,autoconfirmed,4627699,,,,,,,,,
5455075,Rolls-Royce Motor Cars,autoconfirmed,4627101,,,,,,,,,
842312,Dane Cook,"autoconfirmed,autoconfirmed",4626023,,,,,,,,,
71989,Uncle Tom's Cabin,"autoconfirmed,sysop",4624977,,,,,,,,,
528282,Album,"autoconfirmed,autoconfirmed",4616814,,,,,,,,,
252735,Rahul Dravid,"autoconfirmed,autoconfirmed",4609567,,,,,,,,,
38714,World,"autoconfirmed,sysop",4609371,,,,,,,,,
36984,Salmon,autoconfirmed,4607820,,,,,,,,,
25211041,Puberty,"autoconfirmed,autoconfirmed",4607440,,,,,,,,,
503193,Planned Parenthood,"autoconfirmed,sysop",4595405,,,,,,,,,
18582511,Alpaca,"autoconfirmed,sysop",4594565,,,,,,,,,
302961,List of Test cricket records,autoconfirmed,4588352,,,,,,,,,
5253,Constitution,autoconfirmed,4585908,,,,,,,,,
403043,Cum shot,"autoconfirmed,autoconfirmed",4583454,,,,,,,,,
20490327,Y. S. Jaganmohan Reddy,"autoconfirmed,autoconfirmed",4582108,,,,,,,,,
298599,Blackburn Rovers F.C.,"autoconfirmed,autoconfirmed",4581901,,,,,,,,,
2045634,Dogo Argentino,"autoconfirmed,autoconfirmed",4578325,,,,,,,,,
9157604,Alex Wolff,"autoconfirmed,autoconfirmed",4575523,,,,,,,,,
195306,Harvey Milk,autoconfirmed,4575275,,,,,,,,,
32640184,Rowan Blanchard,"autoconfirmed,autoconfirmed",4572109,,,,,,,,,
532793,Religion in the United States,autoconfirmed,4571382,,,,,,,,,
86967,Furry fandom,"autoconfirmed,sysop",4570178,,,,,,,,,
80777,Kurdistan,"autoconfirmed,autoconfirmed",4564496,,,,,,,,,
19370,Mazda,autoconfirmed,4560089,,,,,,,,,
19568112,Golf,"autoconfirmed,sysop",4559511,,,,,,,,,
46979246,"Donald Trump presidential campaign, 2016",autoconfirmed,4557879,,,,,,,,,
55526,Donkey,"autoconfirmed,sysop",4554298,,,,,,,,,
447699,Nigga,"autoconfirmed,sysop",4550775,,,,,,,,,
32814,Bell Boeing V-22 Osprey,"autoconfirmed,autoconfirmed",4549926,,,,,,,,,
33158,War,autoconfirmed,4549127,,,,,,,,,
1038594,Ameesha Patel,"autoconfirmed,sysop",4546163,,,,,,,,,
7669549,Great Fire of London,"autoconfirmed,sysop",4544647,,,,,,,,,
159351,Chad Kroeger,"autoconfirmed,sysop",4542414,,,,,,,,,
18603579,Jesse Jackson,"autoconfirmed,sysop",4542153,,,,,,,,,
1537,Acupuncture,"autoconfirmed,autoconfirmed",4541354,,,,,,,,,
5304994,Andrew Rannells,"autoconfirmed,autoconfirmed",4540923,,,,,,,,,
585629,Kiev,"autoconfirmed,autoconfirmed",4537726,,,,,,,,,
30003,Telephone,"autoconfirmed,sysop",4534675,,,,,,,,,
1790402,Thirty Seconds to Mars,autoconfirmed,4527225,,,,,,,,,
11567096,Murdoch Mysteries,"autoconfirmed,autoconfirmed",4524856,,,,,,,,,
4223827,Fat Joe,"autoconfirmed,sysop",4524378,,,,,,,,,
11145,Fire,"autoconfirmed,sysop",4523535,,,,,,,,,
6882,Chrysler,"autoconfirmed,sysop",4518304,,,,,,,,,
10485669,Claire Holt,"autoconfirmed,autoconfirmed",4516117,,,,,,,,,
42128031,Super Mario Bros.,"autoconfirmed,autoconfirmed",4513288,,,,,,,,,
57572,Cake,"autoconfirmed,autoconfirmed",4508943,,,,,,,,,
311615,Georgia O'Keeffe,"autoconfirmed,autoconfirmed",4508680,,,,,,,,,
25421,Rapping,"autoconfirmed,sysop",4501144,,,,,,,,,
1390968,Mark Hunt,"autoconfirmed,autoconfirmed",4479093,,,,,,,,,
612233,Indo-Pakistani War of 1965,"autoconfirmed,autoconfirmed",4478159,,,,,,,,,
19641,Mass media,"autoconfirmed,autoconfirmed",4477646,,,,,,,,,
21488,Nanotechnology,"autoconfirmed,sysop",4474875,,,,,,,,,
15513766,Anna Gunn,autoconfirmed,4474659,,,,,,,,,
58296,California Gold Rush,"autoconfirmed,autoconfirmed",4471548,,,,,,,,,
269816,Pikachu,"autoconfirmed,sysop",4471262,,,,,,,,,
26909,Silvio Berlusconi,"autoconfirmed,sysop",4467334,,,,,,,,,
24121,Peloponnesian War,autoconfirmed,4465063,,,,,,,,,
8082932,Dildo,"autoconfirmed,autoconfirmed",4464491,,,,,,,,,
512662,Cardiovascular disease,"autoconfirmed,autoconfirmed",4461952,,,,,,,,,
19043864,Gary Glitter,"autoconfirmed,sysop",4458727,,,,,,,,,
42978,Jack London,"autoconfirmed,autoconfirmed",4458217,,,,,,,,,
1245311,Finasteride,"autoconfirmed,autoconfirmed",4455570,,,,,,,,,
19042,Metal,"autoconfirmed,sysop",4451311,,,,,,,,,
14960830,Jerry Sandusky,"autoconfirmed,autoconfirmed",4451007,,,,,,,,,
12787,Geoffrey Chaucer,"autoconfirmed,sysop",4448068,,,,,,,,,
33220,Western Sahara,"autoconfirmed,autoconfirmed",4447184,,,,,,,,,
41156988,Doge (meme),"autoconfirmed,autoconfirmed",4438632,,,,,,,,,
730592,Rafael Benítez,"autoconfirmed,autoconfirmed",4437837,,,,,,,,,
70101,National Rifle Association,"autoconfirmed,autoconfirmed",4437634,,,,,,,,,
766900,John Boehner,"autoconfirmed,sysop",4436461,,,,,,,,,
6260914,Joe Arpaio,autoconfirmed,4431708,,,,,,,,,
423745,Azim Premji,"autoconfirmed,autoconfirmed",4423437,,,,,,,,,
641959,Andy Dick,"autoconfirmed,autoconfirmed",4421414,,,,,,,,,
322375,Phyllis Schlafly,"autoconfirmed,sysop",4418334,,,,,,,,,
27707936,List of Twilight characters,"autoconfirmed,autoconfirmed",4412673,,,,,,,,,
550028,St. Bernard (dog),"autoconfirmed,autoconfirmed",4410917,,,,,,,,,
35152422,Trayvon Martin,"autoconfirmed,autoconfirmed",4395910,,,,,,,,,
46963,Cunt,"autoconfirmed,sysop",4392012,,,,,,,,,
28984,S.S. Lazio,"autoconfirmed,autoconfirmed",4391085,,,,,,,,,
37563,Taco Bell,"autoconfirmed,sysop",4389098,,,,,,,,,
39417597,The Angry Birds Movie,"autoconfirmed,autoconfirmed",4388401,,,,,,,,,
25977094,Daniel Tosh,"autoconfirmed,sysop",4380181,,,,,,,,,
851,Alfred Nobel,"autoconfirmed,sysop",4378181,,,,,,,,,
1577869,Super Smash Bros.,"autoconfirmed,autoconfirmed",4377926,,,,,,,,,
158548,Earth Day,"autoconfirmed,sysop",4376799,,,,,,,,,
2878808,Theo Walcott,"autoconfirmed,autoconfirmed",4374938,,,,,,,,,
1157014,Pauly Shore,"autoconfirmed,autoconfirmed",4372534,,,,,,,,,
14594,Internet troll,"autoconfirmed,autoconfirmed",4364348,,,,,,,,,
718196,Albert Pujols,"autoconfirmed,autoconfirmed",4363070,,,,,,,,,
3263,Acid rain,"autoconfirmed,sysop",4361762,,,,,,,,,
112274,The Blitz,"autoconfirmed,sysop",4361501,,,,,,,,,
16760,Kosovo War,"autoconfirmed,autoconfirmed",4355379,,,,,,,,,
368058,R. L. Stine,"autoconfirmed,autoconfirmed",4353635,,,,,,,,,
78882,Chimpanzee,"autoconfirmed,sysop",4347288,,,,,,,,,
1205872,Halo (series),"autoconfirmed,sysop",4345535,,,,,,,,,
23871,Pasta,"autoconfirmed,sysop",4336365,,,,,,,,,
44389218,Paper Towns (film),"autoconfirmed,autoconfirmed",4335235,,,,,,,,,
7258728,Mika (singer),"autoconfirmed,sysop",4329282,,,,,,,,,
2062,Amerigo Vespucci,"autoconfirmed,autoconfirmed",4324241,,,,,,,,,
165599,Cornelius Vanderbilt,"autoconfirmed,autoconfirmed",4320114,,,,,,,,,
59610,Atlantic Records,"autoconfirmed,sysop",4317725,,,,,,,,,
29202630,"Tyler, The Creator",autoconfirmed,4316673,,,,,,,,,
24536042,Feces,"autoconfirmed,sysop",4311734,,,,,,,,,
755582,Gary Neville,"autoconfirmed,sysop",4307173,,,,,,,,,
9717,Excalibur,"autoconfirmed,autoconfirmed",4306590,,,,,,,,,
14783,Erectile dysfunction,"autoconfirmed,sysop",4302453,,,,,,,,,
1352814,Johnny Weir,"autoconfirmed,sysop",4294984,,,,,,,,,
36524320,Psy,"autoconfirmed,autoconfirmed",4293740,,,,,,,,,
620458,George Lopez,"autoconfirmed,sysop",4292592,,,,,,,,,
160388,Tiny Tim (musician),"autoconfirmed,autoconfirmed",4291490,,,,,,,,,
1396249,Airplane,autoconfirmed,4290791,,,,,,,,,
551974,Michael Bolton,"autoconfirmed,autoconfirmed",4290782,,,,,,,,,
21299730,Lemon,"autoconfirmed,sysop",4280230,,,,,,,,,
430947,John Laurens,"autoconfirmed,autoconfirmed",4276793,,,,,,,,,
5098574,Hell,"autoconfirmed,sysop",4276151,,,,,,,,,
267370,Alligator,"autoconfirmed,autoconfirmed",4273784,,,,,,,,,
9311172,Drug,"autoconfirmed,autoconfirmed",4268137,,,,,,,,,
63971,Maserati,autoconfirmed,4264569,,,,,,,,,
1041577,Mark Henry,autoconfirmed,4262082,,,,,,,,,
33332004,Avengers Assemble (TV series),autoconfirmed,4255725,,,,,,,,,
28022,School,"autoconfirmed,autoconfirmed",4251027,,,,,,,,,
24553901,Regular Show,"autoconfirmed,autoconfirmed",4250720,,,,,,,,,
40199886,List of the most subscribed users on YouTube,"autoconfirmed,autoconfirmed",4250535,,,,,,,,,
36197,1948 Arab–Israeli War,"autoconfirmed,sysop",4248694,,,,,,,,,
23295,Printing press,"autoconfirmed,autoconfirmed",4246571,,,,,,,,,
25671,Ralph Nader,"autoconfirmed,autoconfirmed",4240780,,,,,,,,,
9331,Euclid,"autoconfirmed,autoconfirmed",4240190,,,,,,,,,
